ups_ip,snmp_ip,ups_name,eco_ip1,eco_ip2
10.30.30.2,10.15.96.255,ind4-12-ups1,10.15.96.101,10.192.100.37
10.30.96.20,10.15.96.255,ind4-12-ups2,10.15.96.101,10.192.100.37
10.91.38.20,10.15.96.255,ind4-12-ups3,10.15.96.101,10.192.100.37
10.141.130.22,10.15.96.255,ind4-12-ups4,10.15.96.101,10.192.100.37
10.141.132.30,10.15.96.255,ind4-12-ups5,10.15.96.101,10.192.100.37
10.141.133.31,10.15.96.255,ind4-12-ups6,10.15.96.101,10.192.100.37
10.141.134.31,10.15.96.255,ind4-12-ups7,10.15.96.101,10.192.100.37
10.141.135.30,10.15.96.255,ind4-12-ups8,10.15.96.101,10.192.100.37
10.141.136.31,10.15.96.255,ind4-12-ups9,10.15.96.101,10.192.100.37
10.141.137.30,10.15.96.255,ind4-12-ups10,10.15.96.101,10.192.100.37
10.141.138.30,10.15.96.255,ind4-12-ups11,10.15.96.101,10.192.100.37
10.141.139.31,10.15.96.255,ind4-12-ups12,10.15.96.101,10.192.100.37
10.141.142.24,10.15.96.255,ind4-12-ups13,10.15.96.101,10.192.100.37
10.141.143.21,10.15.96.255,ind4-12-ups14,10.15.96.101,10.192.100.37
10.141.144.25,10.15.96.255,ind4-12-ups15,10.15.96.101,10.192.100.37
10.18.80.23,10.15.96.255,ind4-12-ups16,10.15.96.101,10.192.100.37
10.18.81.23,10.15.96.255,ind4-12-ups17,10.15.96.101,10.192.100.37
10.30.18.2,10.15.96.255,ind4-12-ups18,10.15.96.101,10.192.100.37
10.30.22.2,10.15.96.255,ind4-12-ups19,10.15.96.101,10.192.100.37
10.30.26.2,10.15.96.255,ind4-12-ups20,10.15.96.101,10.192.100.37
10.30.34.2,10.15.96.255,ind4-12-ups21,10.15.96.101,10.192.100.37
10.30.58.2,10.15.96.255,ind4-12-ups22,10.15.96.101,10.192.100.37
10.84.16.2,10.15.96.255,ind4-12-ups23,10.15.96.101,10.192.100.37
10.84.18.21,10.15.96.255,ind4-12-ups24,10.15.96.101,10.192.100.37
10.84.32.24,10.15.96.255,ind4-12-ups25,10.15.96.101,10.192.100.37
10.84.33.12,10.15.96.255,ind4-12-ups26,10.15.96.101,10.192.100.37
10.84.33.139,10.15.96.255,ind4-12-ups27,10.15.96.101,10.192.100.37
10.85.39.15,10.15.96.255,ind4-12-ups28,10.15.96.101,10.192.100.37
10.85.46.11,10.15.96.255,ind4-12-ups29,10.15.96.101,10.192.100.37
10.91.30.20,10.15.96.255,ind4-12-ups30,10.15.96.101,10.192.100.37
10.91.34.20,10.15.96.255,ind4-12-ups31,10.15.96.101,10.192.100.37
10.91.44.27,10.15.96.255,ind4-12-ups32,10.15.96.101,10.192.100.37
10.91.80.20,10.15.96.255,ind4-12-ups33,10.15.96.101,10.192.100.37
10.116.18.2,10.15.96.255,ind4-12-ups34,10.15.96.101,10.192.100.37
10.84.10.2,10.15.96.255,ind4-12-ups35,10.15.96.101,10.192.100.37
10.141.129.29,10.15.96.255,ind4-12-ups36,10.15.96.101,10.192.100.37
10.30.38.2,10.15.96.255,ind4-12-ups37,10.15.96.101,10.192.100.37
10.30.42.2,10.15.96.255,ind4-12-ups38,10.15.96.101,10.192.100.37
10.30.46.2,10.15.96.255,ind4-12-ups39,10.15.96.101,10.192.100.37
10.30.62.2,10.15.96.255,ind4-12-ups40,10.15.96.101,10.192.100.37
10.85.41.44,10.15.96.255,ind4-12-ups41,10.15.96.101,10.192.100.37
10.116.16.2,10.15.96.255,ind4-12-ups42,10.15.96.101,10.192.100.37
10.84.12.2,10.15.96.255,ind4-12-ups43,10.15.96.101,10.192.100.37
