ups_ip,snmp_ip,ups_name,eco_ip1,eco_ip2
10.30.30.2,10.15.96.0,ind4-12-ups1,10.15.96.101,10.192.100.37
10.30.96.20,10.15.96.0,ind4-07-ups1,10.15.96.101,10.192.100.37
10.30.18.2,10.15.96.0,ind4-9-ups1,10.15.96.101,10.192.100.37
10.30.22.2,10.15.96.0,ind4-10-ups1,10.15.96.101,10.192.100.37
10.30.26.2,10.15.96.0,ind4-11-ups1,10.15.96.101,10.192.100.37
10.30.34.2,10.15.96.0,ind4-13-ups1,10.15.96.101,10.192.100.37
10.30.58.2,10.15.96.0,ind4-25-ups1,10.15.96.101,10.192.100.37
10.30.38.2,10.15.96.0,ind4-20-ups1,10.15.96.101,10.192.100.37
10.30.42.2,10.15.96.0,ind4-21-ups1,10.15.96.101,10.192.100.37
10.30.46.2,10.15.96.0,ind4-22-ups1,10.15.96.101,10.192.100.37
10.30.62.2,10.15.96.0,ind4-47-ups1,10.15.96.101,10.192.100.37
